Target,Data,Mulai,Sampai
nasional_ribu,245,2006-01-01,2026-05-01
jabodetabek_ribu,228,2006-01-01,2024-12-01
non_jabodetabek_ribu,228,2006-01-01,2024-12-01
jawa_ribu,228,2006-01-01,2024-12-01
sumatera_ribu,228,2006-01-01,2024-12-01
bandara_ribu,12,2024-01-01,2024-12-01
mrt_ribu,12,2024-01-01,2024-12-01
lrt_ribu,12,2024-01-01,2024-12-01
cepat_ribu,12,2024-01-01,2024-12-01
